GroupKey,SurvivorId,SurvivorName,SurvivorKind,LoserId,LoserName,LoserKind,FkRefsRepointed
airborneimaging,1935,Airborne Imaging,Vendor,1936,Airborne Imaging Inc.,Vendor,3
aitzanidcarolinamolerocolinadbaharmonygkeymusicalschool,28821,Aitzanid Carolina Molero Colina DBA: Harmony G Key Musical School,Unknown,28822,Aitzanid Carolina Molero Colina DBA: Harmony G Key Musical School,Unknown,2
aitzanidmolerocolinadbaharmonygkeymusicalschool,20200,Aitzanid Molero Colina DBA: Harmony G Key Musical School Ltd.,Unknown,20201,Aitzanid Molero Colina DBA: Harmony G Key Musical School Ltd.,Unknown,2
ajaygilldbaravahomes,19952,Ajay Gill  DBA: RAVA Homes,Unknown,19953,Ajay Gill  DBA: RAVA Homes,Unknown,22
ajayshahdbakubikdevelopments,26814,Ajay Shah DBA: KUBIK DEVELOPMENTS CORP.,Unknown,26815,Ajay Shah DBA: KUBIK DEVELOPMENTS CORP.,Unknown,3
ajconstruction,1485,A & J Construction,Vendor,1486,A & J Construction Inc.,Vendor,3
ajhannaconstruction,46646,A&J Hanna Construction,Vendor,47699,A & J Hanna Construction Ltd,Vendor,18
ajmerathwaldba1141874bc,24507,Ajmer  Athwal DBA: 1141874 BC LTD,Unknown,24508,Ajmer  Athwal DBA: 1141874 BC LTD,Unknown,10
akaldemolitionexcavating,19181,AKAL DEMOLITION & EXCAVATING LTD,Unknown,20703,AKAL DEMOLITION & EXCAVATING,Unknown,9
akbrown,1958,AK Brown Ltd,Vendor,1957,AK Brown,Vendor,3
akeempierredbalivity,32578,Akeem Pierre DBA: Livity,Unknown,32579,Akeem Pierre DBA: Livity,Unknown,2
akinteriorsdbainteriordesigner,22650,AK Interiors DBA: Interior Designer,Unknown,22651,AK Interiors DBA: Interior Designer,Unknown,7
akoniilagandbanightsfadedbarbershop,24381,Akoni Ilagan DBA: Nights Faded Barbershop,Unknown,24382,Akoni Ilagan DBA: Nights Faded Barbershop,Unknown,2
alabdduhdbapcurbanbarclay,34673,Al Abdduh DBA: PC Urban (Barclay) LP,Unknown,34674,Al Abdduh DBA: PC Urban (Barclay) LP,Unknown,2
aladdinalkhafajidba3711ullsmoreavenuerichmondbc,35815,"ALADDIN AL-KHAFAJI DBA: 3711 Ullsmore Avenue, Richmond BC",Unknown,35816,"ALADDIN AL-KHAFAJI DBA: 3711 Ullsmore Avenue, Richmond BC",Unknown,2
alainmontagnedbadurantekreuk,32099,Alain Montagne  DBA: Durante Kreuk Ltd,Unknown,32100,Alain Montagne  DBA: Durante Kreuk Ltd,Unknown,2
alairhomeswhiterockdbaalairhomes,33348,Alair Homes White Rock DBA: Alair Homes,Unknown,33349,Alair Homes White Rock DBA: Alair Homes,Unknown,2
alanhancockdbaspaceatwork,20964,Alan Hancock DBA: Space at Work,Unknown,20965,Alan Hancock DBA: Space at Work,Unknown,9
alankyledbadscservices,22066,Alan Kyle DBA: DSC Services Inc,Unknown,22067,Alan Kyle DBA: DSC Services Inc,Unknown,2
alannahhalldbavancouverorphankittenrescueassocvokra,31865,alannah hall DBA: Vancouver Orphan Kitten Rescue Assoc (VOKRA),Unknown,31866,alannah hall DBA: Vancouver Orphan Kitten Rescue Assoc (VOKRA),Unknown,2
alannahkedradbamercurycontracting,28426,Alannah Kedra DBA: Mercury Contracting Ltd.,Unknown,28427,Alannah Kedra DBA: Mercury Contracting Ltd.,Unknown,2
alannaljohnstondbalivingenvironmentdesign,24878,"Alanna L. Johnston DBA: Living Environment Design, Inc.",Unknown,24879,"Alanna L. Johnston DBA: Living Environment Design, Inc.",Unknown,4
alansodbanewgalaxydevelopments,19287,Alan So DBA: New Galaxy Developments Ltd,Unknown,19288,Alan So DBA: New Galaxy Developments Ltd,Unknown,20
alantraleasing,48190,ALANTRA LEASING,Vendor,52263,ALANTRA LEASING INC.,Vendor,2
alaricpaivarintadba5starshighriserestorations,37985,Alaric Paivarinta DBA: 5 Stars Highrise Restorations Inc.,Unknown,37986,Alaric Paivarinta DBA: 5 Stars Highrise Restorations Inc.,Unknown,3
albapoodbadeveloper,29572,Al Bapoo DBA: Developer,Unknown,29573,Al Bapoo DBA: Developer,Unknown,4
albercoconstruction,1977,Alberco Construction Ltd,Vendor,1976,Alberco Construction LImited,Vendor,3
albertaasphaltenterprises,1985,Alberta Asphalt Enterprises Inc.,Vendor,1986,Alberta Asphalt Enterprises Ltd,Vendor,3
albertaglass,2007,Alberta Glass Company Inc.,Vendor,2005,Alberta Glass,Vendor,3
albertamotorproducts,2025,Alberta Motor Products LLC,Vendor,2027,ALBERTA MOTOR PRODUCTS LTD,Vendor,3
albertasafetyenvironmentalservices,2048,ALBERTA SAFETY & ENVIRONMENTAL SERVICES LTD.,Vendor,2047,Alberta Safety & Environmental Services,Vendor,3
albertasocialhousing,510,Alberta Social Housing Corporation,Buyer,53334,Alberta Social Housing Corp.,Unknown,3
albertasoundconstructionmanagement,2051,Alberta Sound Construction & Management,Vendor,2052,Alberta Sound Construction & Management Ltd,Vendor,7
albertatrafficsupply,2056,Alberta Traffic Supply Ltd,Vendor,2055,Alberta Traffic Supply,Vendor,5
albertchudbaalabasterconstruction,34129,Albert Chu DBA: Alabaster Construction Limited Partnership,Unknown,34130,Albert Chu DBA: Alabaster Construction Limited Partnership,Unknown,2
alberthongdba,29129,Albert Hong DBA: Architect,Unknown,29130,Albert Hong DBA: Architect,Unknown,3
alberthuidbaahdesign,19006,Albert Hui DBA: AH Design Group Inc,Unknown,19007,Albert Hui DBA: AH Design Group Inc,Unknown,54
albertlamdbaardendevelopment,28840,ALBERT  LAM DBA: ARDEN DEVELOPMENT LTD,Unknown,28841,ALBERT  LAM DBA: ARDEN DEVELOPMENT LTD,Unknown,6
albertlamdbairedaleachitecture,36757,Albert Lam DBA: Iredale Achitecture,Unknown,36758,Albert Lam DBA: Iredale Achitecture,Unknown,2
albertwangdbamaplebuildingdesign,33272,Albert Wang  DBA: Maple Building design,Unknown,33273,Albert Wang  DBA: Maple Building design,Unknown,2
alcorfacilitiesmanagement,2077,Alcor Facilities Management,Vendor,2078,Alcor Facilities Management Inc.,Vendor,3
aldapereiradbaaldapereiradesign,36508,Alda Pereira DBA: Alda Pereira Design Inc,Unknown,36509,Alda Pereira DBA: Alda Pereira Design Inc,Unknown,2
aleemkassamdbakaluinteriors,30935,Aleem Kassam DBA: Kalu Interiors,Unknown,30936,Aleem Kassam DBA: Kalu Interiors,Unknown,3
alejandrosanguinodbakasianarchitectureintdesignandplanning,35559,Alejandro Sanguino DBA: kasian architecture int design and planning,Unknown,35560,Alejandro Sanguino DBA: kasian architecture int design and planning,Unknown,2
aleksandarkasicdbavariantservices,38307,Aleksandar  Kasic DBA: Variant Services Inc.,Unknown,38308,Aleksandar  Kasic DBA: Variant Services Inc.,Unknown,2
aleksandarradicdbamarkanadevelopments,33265,Aleksandar Radic DBA: Markana Developments Corp.,Unknown,33266,Aleksandar Radic DBA: Markana Developments Corp.,Unknown,7
aleksandralatkowskadbaallinteriors,22892,Aleksandra Latkowska DBA: ALL Interiors,Unknown,22893,Aleksandra Latkowska DBA: ALL Interiors,Unknown,4
alessandroamanteadbavezzadevelopment,23191,Alessandro Amantea DBA: Vezza Development Inc,Unknown,23192,Alessandro Amantea DBA: Vezza Development Inc,Unknown,3
alexalemandbaalphaomegapainting,23111,"Alex  Aleman DBA: Alpha & Omega Painting, Inc",Unknown,23112,"Alex  Aleman DBA: Alpha & Omega Painting, Inc",Unknown,4
alexanderbinfetdbana,33604,Alexander Binfet DBA: NA,Unknown,33605,Alexander Binfet DBA: NA,Unknown,2
alexanderdembinskidbaquadreal,31447,Alexander Dembinski DBA: QuadReal,Unknown,31448,Alexander Dembinski DBA: QuadReal,Unknown,2
alexandergannochkadbajensenhughesconsultingcanada,33879,Alexander Gannochka DBA: Jensen Hughes Consulting Canada Inc.,Unknown,33880,Alexander Gannochka DBA: Jensen Hughes Consulting Canada Inc.,Unknown,4
alexandershcherbakdbavestacon,37845,Alexander Shcherbak DBA: Vestacon Limited,Unknown,37846,Alexander Shcherbak DBA: Vestacon Limited,Unknown,2
alexandrabergdbaalexdampseydesign,30516,Alexandra Berg DBA: Alex Dampsey Design,Unknown,30517,Alexandra Berg DBA: Alex Dampsey Design,Unknown,3
alexandrakirkpatrickdbaglacierwestconstruction,30068,Alexandra Kirkpatrick DBA: Glacier West Construction Inc,Unknown,30069,Alexandra Kirkpatrick DBA: Glacier West Construction Inc,Unknown,2
alexandremanbourdondbavancouverparks,38683,Alexandre Man-Bourdon DBA: Vancouver Parks,Unknown,38684,Alexandre Man-Bourdon DBA: Vancouver Parks,Unknown,2
alexandreravkovdbaalexandreravkov,19669,Alexandre Ravkov DBA: Alexandre Ravkov Inc,Unknown,19670,Alexandre Ravkov DBA: Alexandre Ravkov Inc,Unknown,50
alexaodbageneralcontractor,33474,Alex Ao DBA: General contractor,Unknown,33475,Alex Ao DBA: General contractor,Unknown,4
alexaodbatranspacifichomes,20356,Alex Ao DBA: Trans Pacific Homes Inc.,Unknown,20357,Alex Ao DBA: Trans Pacific Homes Inc.,Unknown,21
alexaodbawingsonenterprises,31717,Alex Ao DBA: Wingson Enterprises Co. Ltd,Unknown,31718,Alex Ao DBA: Wingson Enterprises Co. Ltd,Unknown,6
alexbarreradbairedale,31006,Alex Barrera DBA: Iredale Architecture,Unknown,31007,Alex Barrera DBA: Iredale Architecture,Unknown,2
alexchandbamcwconsultants,37840,Alex Chan DBA: MCW Consultants Ltd.,Unknown,37841,Alex Chan DBA: MCW Consultants Ltd.,Unknown,2
alexchangdbabaldyloxvintage,36396,Alex Chang DBA: Baldylox Vintage,Unknown,36397,Alex Chang DBA: Baldylox Vintage,Unknown,2
alexcheungdbageneralcontractor,29389,Alex Cheung DBA: General Contractor,Unknown,29390,Alex Cheung DBA: General Contractor,Unknown,3
alexchoudbaame,21293,Alex Chou DBA: AME Group,Unknown,21294,Alex Chou DBA: AME Group,Unknown,6
alexchuydbahomelineconstructionrenovations,19173,Alex Chuy DBA: Home Line Construction & Renovations Ltd,Unknown,19174,Alex Chuy DBA: Home Line Construction & Renovations Ltd,Unknown,34
alexfallahdbagoldencirclecontracting,36582,Alex Fallah DBA: Golden Circle Contracting Corp,Unknown,36583,Alex Fallah DBA: Golden Circle Contracting Corp,Unknown,2
alexfongdbawnlinvestment,29450,Alex Fong DBA: WNL Investment Ltd,Unknown,29451,Alex Fong DBA: WNL Investment Ltd,Unknown,4
alexgleggdbadesigner,22224,Alex Glegg DBA: Designer,Unknown,22225,Alex Glegg DBA: Designer,Unknown,39
alexhandbaserestoration,29085,Alex Han DBA: SE Restoration Ltd.,Unknown,29086,Alex Han DBA: SE Restoration Ltd.,Unknown,2
alexhenrydbahenrycreative,25673,Alex Henry DBA: Henry Creative Inc.,Unknown,25674,Alex Henry DBA: Henry Creative Inc.,Unknown,11
alexhungdbaignitemanagement,37580,Alex Hung DBA: Ignite Management,Unknown,37581,Alex Hung DBA: Ignite Management,Unknown,2
alexismrowietzdbainteriordesigner,24631,Alexis Mrowietz DBA: Interior Designer,Unknown,24632,Alexis Mrowietz DBA: Interior Designer,Unknown,11
alexisprokopuikdbaaxiombuilders,25518,Alexis  Prokopuik DBA: Axiom Builders Inc.,Unknown,25519,Alexis  Prokopuik DBA: Axiom Builders Inc.,Unknown,9
alexistandbayvrstudioglow,37998,Alexis Tan  DBA: YVR Studio Glow,Unknown,37999,Alexis Tan  DBA: YVR Studio Glow,Unknown,2
alexistannerdbagustavsonwylie,19015,Alexis Tanner  DBA: Gustavson Wylie Architects Inc.,Unknown,19016,Alexis Tanner  DBA: Gustavson Wylie Architects Inc.,Unknown,36
alexjundbajayjung,25254,Alex  Jun  DBA: Jay Jung Architect Inc,Unknown,25255,Alex  Jun  DBA: Jay Jung Architect Inc,Unknown,5
alexkaradjovdbakwasitedevelopmentconsulting,35169,Alex Karadjov DBA: KWA Site Development Consulting Inc.,Unknown,35170,Alex Karadjov DBA: KWA Site Development Consulting Inc.,Unknown,2
alexkoreckidbakoreckirealestateservices,20132,Alex Korecki DBA: Korecki Real Estate Services Inc.,Unknown,20133,Alex Korecki DBA: Korecki Real Estate Services Inc.,Unknown,2
alexlaosdbainternarchitectaibc,25903,Alex Laos DBA: Intern Architect AIBC,Unknown,25904,Alex Laos DBA: Intern Architect AIBC,Unknown,6
alexliudbacaseconstruction,36156,Alex Liu DBA: Case Construction ltd,Unknown,36157,Alex Liu DBA: Case Construction ltd,Unknown,3
alexliudbamusicsculptorbuildingconsultants,30948,Alex Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,30949,Alex Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,6
alexliudbamusicsculptorbuildingconsultants,30948,Alex Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,33989,Alex  Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,2
alexliudbamusicsculptorbuildingconsultants,30948,Alex Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,33990,Alex  Liu DBA: Music Sculptor Building Consultants Inc.,Unknown,2
alexlobozardbapersonal,33736,Alex Lobozar DBA: Personal,Unknown,33737,Alex Lobozar DBA: Personal,Unknown,2
alexmaidbainteriordesign,26879,Alex Mai DBA: Interior Design,Unknown,26880,Alex Mai DBA: Interior Design,Unknown,14
alexmechtchenkevdbacontractor,20228,Alex Mechtchenkev DBA: Contractor,Unknown,20229,Alex Mechtchenkev DBA: Contractor,Unknown,5
alexmelottidbarelianceproperties,37204,Alex Melotti DBA: Reliance Properties,Unknown,37205,Alex Melotti DBA: Reliance Properties,Unknown,2
alexminarddbaperkinswillcanada,20926,Alex Minard DBA: Perkins+Will Canada Architects Co.,Unknown,20927,Alex Minard DBA: Perkins+Will Canada Architects Co.,Unknown,5
alexolarudbawspcanada,35477,Alex Olaru DBA: WSP Canada Inc.,Unknown,35478,Alex Olaru DBA: WSP Canada Inc.,Unknown,3
alexpercydbaactonostry,21439,Alex Percy DBA: Acton Ostry Architects,Unknown,21440,Alex Percy DBA: Acton Ostry Architects,Unknown,3
alexpollockdbaboldproperties,26732,Alex Pollock DBA: Bold Properties Inc.,Unknown,26733,Alex Pollock DBA: Bold Properties Inc.,Unknown,2
alexrelfdbapeakedpies,36256,Alex Relf DBA: Peaked Pies,Unknown,36257,Alex Relf DBA: Peaked Pies,Unknown,2
alexshcherbakdbadeganconstruction,29887,Alex Shcherbak DBA: Degan Construction,Unknown,29888,Alex Shcherbak DBA: Degan Construction,Unknown,2
alexshcherbakdbamatraconstruction,22413,Alex Shcherbak DBA: Matra Construction Inc.,Unknown,22414,Alex Shcherbak DBA: Matra Construction Inc.,Unknown,5
alexsongdbatransvandevelopment,26181,Alex Song DBA: Transvan Development Ltd.,Unknown,26182,Alex Song DBA: Transvan Development Ltd.,Unknown,6
alexstarcevicdbataurusrenovations,30690,Alex  Starcevic DBA: Taurus Renovations Ltd.,Unknown,30691,Alex  Starcevic DBA: Taurus Renovations Ltd.,Unknown,2
alexstarcevicdbataurusrenovations,30690,Alex  Starcevic DBA: Taurus Renovations Ltd.,Unknown,38351,Alex Starcevic DBA: Taurus Renovations Ltd,Unknown,2
alexstarcevicdbataurusrenovations,30690,Alex  Starcevic DBA: Taurus Renovations Ltd.,Unknown,38352,Alex Starcevic DBA: Taurus Renovations Ltd,Unknown,2
alexvolchkovdbaavinstall,33275,Alex Volchkov  DBA: AV Install,Unknown,33276,Alex Volchkov  DBA: AV Install,Unknown,2
alexvudbalotusrenovations,24285,Alex Vu DBA: Lotus Renovations,Unknown,24286,Alex Vu DBA: Lotus Renovations,Unknown,2
alexwebsterdbaaesengineering,34998,Alex  Webster DBA: AES Engineering,Unknown,34999,Alex  Webster DBA: AES Engineering,Unknown,2
alexwhartondbadevisedesign,21548,Alex Wharton DBA: Devise Design,Unknown,21549,Alex Wharton DBA: Devise Design,Unknown,5
alexwongdbaintegral,32514,Alex Wong  DBA: Integral Group,Unknown,32515,Alex Wong  DBA: Integral Group,Unknown,3
alexzhengdbahousedesigner,29262,alex zheng DBA: house designer,Unknown,29263,alex zheng DBA: house designer,Unknown,2
alfonsorojodbaomicronaec,27015,Alfonso Rojo DBA: OMICRON AEC,Unknown,27016,Alfonso Rojo DBA: OMICRON AEC,Unknown,2
alfredchaudba1122706bc,32545,Alfred Chau DBA: 1122706 B.C. LTD.,Unknown,32546,Alfred Chau DBA: 1122706 B.C. LTD.,Unknown,3
alfredmacalinodbamax1mizeenterprises,26340,Alfred Macalino DBA: MAX1MIZE ENTERPRISES INC,Unknown,26341,Alfred Macalino DBA: MAX1MIZE ENTERPRISES INC,Unknown,2
alfredwongdbachinesesocialdevelopmentsociety,32437,Alfred Wong DBA: Chinese Social Development Society,Unknown,32438,Alfred Wong DBA: Chinese Social Development Society,Unknown,2
alhanimanidbagoldenglobeconstruction,22671,Alhan Imani DBA: Golden Globe Construction Ltd.,Unknown,22672,Alhan Imani DBA: Golden Globe Construction Ltd.,Unknown,11
aliaminidbagoldenrug,31980,Ali Amini DBA: Golden Rug Co. Ltd.,Unknown,31981,Ali Amini DBA: Golden Rug Co. Ltd.,Unknown,2
alicedandreadbaalicedandreadesign,27765,Alice D'Andrea DBA: Alice D'Andrea Design,Unknown,27766,Alice D'Andrea DBA: Alice D'Andrea Design,Unknown,4
alicehodbaedgevancouverconstruction,27882,Alice Ho DBA: Edge Vancouver Construction Group Ltd.,Unknown,27883,Alice Ho DBA: Edge Vancouver Construction Group Ltd.,Unknown,8
aliciafalkendbaonlocationwccanada,31243,Alicia Falken DBA: ON LOCATION WC CANADA LIMITED,Unknown,31244,Alicia Falken DBA: ON LOCATION WC CANADA LIMITED,Unknown,2
aliciakeatsdbaweddingplanner,33114,Alicia Keats DBA: Wedding Planner,Unknown,33115,Alicia Keats DBA: Wedding Planner,Unknown,2
aliciamcraedbaarpacstoragesystems,21217,Alicia McRae DBA: Arpac Storage Systems,Unknown,21218,Alicia McRae DBA: Arpac Storage Systems,Unknown,23
alihassanniadbarenocondesigncenter,38472,Ali Hassannia DBA: Renocon Design Center Inc,Unknown,38473,Ali Hassannia DBA: Renocon Design Center Inc,Unknown,2
alihassanniadbarenocondesigncentre,26517,Ali  Hassannia DBA: Renocon Design Centre Inc,Unknown,26518,Ali  Hassannia DBA: Renocon Design Centre Inc,Unknown,15
alihassanniamsdbarenocondesigncentre,19336,Ali Hassannia - MS DBA: Renocon Design Centre Inc.,Unknown,19337,Ali Hassannia - MS DBA: Renocon Design Centre Inc.,Unknown,16
alihassanniaztdbarenocondesigncentre,19347,Ali Hassannia - ZT DBA: Renocon Design Centre Inc.,Unknown,19348,Ali Hassannia - ZT DBA: Renocon Design Centre Inc.,Unknown,16
alijavaheridbazincrenovationanddesign,22499,ALI JAVAHERI DBA: Zinc Renovation and Design,Unknown,22500,ALI JAVAHERI DBA: Zinc Renovation and Design,Unknown,2
alimohaidlydbajasminemediterraneanfoods,34515,Ali Mohaidly DBA: Jasmine Mediterranean Foods,Unknown,34516,Ali Mohaidly DBA: Jasmine Mediterranean Foods,Unknown,2
alinbotezatudbalotusconstruction,34359,Alin  Botezatu DBA: Lotus Construction,Unknown,34360,Alin  Botezatu DBA: Lotus Construction,Unknown,2
alipiosantosdbabrookfieldglobalintegratedsolutions,38217,Alipio  Santos DBA: Brookfield Global Integrated Solutions,Unknown,38218,Alipio  Santos DBA: Brookfield Global Integrated Solutions,Unknown,2
alirezaahmadiandbaavestexconstruction,28676,Alireza Ahmadian DBA: Avestex Construction Corp,Unknown,28677,Alireza Ahmadian DBA: Avestex Construction Corp,Unknown,3
alirezadaneshdbadanesh,19147,Alireza Danesh DBA: Danesh Architect Inc.,Unknown,19148,Alireza Danesh DBA: Danesh Architect Inc.,Unknown,20
alirezameibodidbaaxommconstruction,36813,Alireza Meibodi DBA: Axomm Construction,Unknown,36814,Alireza Meibodi DBA: Axomm Construction,Unknown,2
alirezapourjavaddbamyupgradeliving,35634,Alireza Pourjavad DBA: My Upgrade Living Inc.,Unknown,35635,Alireza Pourjavad DBA: My Upgrade Living Inc.,Unknown,2
alirezarahimpourdbaconsultant,29045,Alireza Rahimpour DBA: Consultant,Unknown,29046,Alireza Rahimpour DBA: Consultant,Unknown,2
alishanoondbaalishanoonmakeupeyebrows,38305,Alisha Noon DBA: Alisha Noon Make-Up & Eyebrows,Unknown,38306,Alisha Noon DBA: Alisha Noon Make-Up & Eyebrows,Unknown,2
alisonbowendbaitcprojects,24570,Alison Bowen DBA: ITC Projects Inc.,Unknown,24571,Alison Bowen DBA: ITC Projects Inc.,Unknown,6
alisonchangdbabucketsicecream,32047,Alison Chang DBA: Buckets Ice Cream,Unknown,32048,Alison Chang DBA: Buckets Ice Cream,Unknown,2
alisonkentdbastudiowestdesigns,24185,Alison Kent DBA: Studio West Designs,Unknown,24186,Alison Kent DBA: Studio West Designs,Unknown,9
alisonlaudbacounterpointprojects,32895,Alison Lau DBA: Counterpoint Projects Inc,Unknown,32896,Alison Lau DBA: Counterpoint Projects Inc,Unknown,3
alisonmillsdbaalisonmills,33797,Alison Mills DBA: Alison Mills,Unknown,33798,Alison Mills DBA: Alison Mills,Unknown,2
alissafossdbaprosceniumarchitectureinteriors,19826,Alissa Foss DBA: Proscenium Architecture & Interiors Inc.,Unknown,19827,Alissa Foss DBA: Proscenium Architecture & Interiors Inc.,Unknown,4
alissagrahamdbabcbuildingscience,29955,Alissa Graham DBA: BC Building Science Ltd.,Unknown,29956,Alissa Graham DBA: BC Building Science Ltd.,Unknown,6
alistairclarkdbabosadevelopment,32522,Alistair  Clark DBA: Bosa Development,Unknown,32523,Alistair  Clark DBA: Bosa Development,Unknown,3
alizavoshdbazavoshconsulting,18999,Ali  Zavosh DBA: Zavosh Consulting Inc,Unknown,19000,Ali  Zavosh DBA: Zavosh Consulting Inc,Unknown,15
alkarimbapoodbaasanteconstruction,22485,Alkarim Bapoo DBA: Asante Construction Ltd,Unknown,22486,Alkarim Bapoo DBA: Asante Construction Ltd,Unknown,3
allanbalaticodbavictoreric,24755,allan balatico DBA: VICTORERIC,Unknown,24756,allan balatico DBA: VICTORERIC,Unknown,5
allanchodba1167248bc,34980,Allan Cho DBA: 1167248 BC Ltd.,Unknown,34981,Allan Cho DBA: 1167248 BC Ltd.,Unknown,2
allandiamonddbaallandiamond,23780,Allan Diamond DBA: Allan Diamond Architect,Unknown,23781,Allan Diamond DBA: Allan Diamond Architect,Unknown,29
allanrobinsondbajenmarconcepts,37061,Allan Robinson DBA: Jenmar Concepts,Unknown,37062,Allan Robinson DBA: Jenmar Concepts,Unknown,2
allanszetodbanizedesignbuild,29826,ALLAN SZETO DBA: Nize Design & Build,Unknown,29827,ALLAN SZETO DBA: Nize Design & Build,Unknown,4
allcandistributors,2136,ALLCAN DISTRIBUTORS INC.,Vendor,2135,Allcan Distributors,Vendor,3
allcard,2139,Allcard Limited,Vendor,40029,ALLCARD LTD.,Vendor,1
allendepadbaavrp,31087,Allen Depa DBA: AVRP Architecture Inc.,Unknown,31088,Allen Depa DBA: AVRP Architecture Inc.,Unknown,2
allenhastings,49491,ALLEN-HASTINGS LIMITED,Vendor,46961,ALLEN-HASTINGS LTD,Vendor,1
allenhemmelgarndbainspiredrenovations,30225,Allen Hemmelgarn DBA: Inspired Renovations,Unknown,30226,Allen Hemmelgarn DBA: Inspired Renovations,Unknown,5
allenipdbakinipconstruction,23472,Allen Ip DBA: Kinip Construction Ltd,Unknown,23473,Allen Ip DBA: Kinip Construction Ltd,Unknown,5
