EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
72794,68632,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72795,68634,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,4,3,0,1,7,7,Persisted,
72796,68637,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
72797,68639,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72798,68756,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72799,68865,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72800,68871,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72801,68879,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,0,0,0,4,0,16,Persisted,
72802,68884,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72803,68897,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72804,68902,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72805,68904,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,3,1,Persisted,
72806,68913,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
72807,68969,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
72808,68972,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,3,2,0,1,4,8,Persisted,
72809,69122,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72810,69123,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72811,69164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,0,4,3,0,1,6,18,Persisted,
72813,69322,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,1,0,0,1,1,13,Persisted,
72815,69589,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,5,1,0,0,2,0,8,Persisted,
72817,69646,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72818,69660,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,4,0,8,Persisted,
72819,69663,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,3,2,0,1,4,6,Persisted,
72820,69676,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72821,69688,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
72822,69704,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,3,2,0,1,4,10,Persisted,
72823,69781,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,1,0,0,4,0,9,Persisted,
72824,69865,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72825,7,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,3,0,7,Persisted,
72826,70,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72828,70543,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,3,2,0,1,4,22,Persisted,
72829,70590,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,3,2,0,1,4,4,Persisted,
72830,72114,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,5,0,0,0,4,0,21,Persisted,
72831,76,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72832,78,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72833,7843,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72834,8129,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,3,1,0,0,5,0,9,Persisted,
72835,85,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,3,0,6,Persisted,
72836,8538,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,0,0,0,4,0,15,Persisted,
72837,87,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72838,8799,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,4,1,0,0,3,0,8,Persisted,
72839,92,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72840,94,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72841,96,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72842,54269,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,3,1,Persisted,
72843,69694,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
72844,69703,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,3,2,0,1,4,12,Persisted,
72845,69758,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,2,1,0,1,3,13,Persisted,
72846,69760,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72847,69862,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72851,69614,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
72852,70734,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72853,71487,FirmNarrativeHoning,FirmNarrativeHoningExtractor,8,8,0,1,0,0,1,1,17,Persisted,
72854,72071,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,2,1,0,1,3,11,Persisted,
72856,73907,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72898,15779,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
72899,15853,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72900,16018,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,1,0,0,1,1,15,Persisted,
72901,16052,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72902,16054,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72903,16467,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72904,16847,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,1,0,0,1,1,11,Persisted,
72905,16853,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72906,16911,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72908,16944,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,1,0,0,1,1,13,Persisted,
72909,17074,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72910,17244,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72911,17644,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72912,24618,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72913,24650,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72914,24670,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72915,24677,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72916,24750,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
72917,24773,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
72918,24859,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72919,25012,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72920,25068,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
72921,25072,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72922,25164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
72923,25198,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72924,25202,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72925,25254,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
72926,25258,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
72927,25304,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
72928,25335,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,3,2,0,0,2,2,15,Persisted,
72929,25357,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
72930,25399,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,2,1,8,Persisted,
72931,25497,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,1,0,0,2,1,6,Persisted,
72932,25514,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,2,1,4,Persisted,
72933,25561,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,2,7,Persisted,
72934,25589,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,2,1,0,0,2,1,10,Persisted,
72935,25708,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72936,25809,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,3,2,0,0,2,2,11,Persisted,
72937,54728,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
72938,54268,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72939,54302,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
72940,54406,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72941,54454,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,2,1,0,1,3,11,Persisted,
72942,54759,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72943,54775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
72944,54852,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,2,1,0,1,3,1,Persisted,
72945,55079,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72946,55102,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
72947,55104,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72948,55111,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
72949,68892,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,2,1,0,1,3,21,Persisted,
72950,68966,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,0,1,0,0,1,1,13,Persisted,
72951,69094,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,2,1,0,1,3,15,Persisted,
72952,69282,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,2,1,0,1,3,21,Persisted,
72953,69320,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,0,4,Persisted,
72954,69342,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
72955,69623,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,3,0,0,2,3,13,Persisted,
72956,69636,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72957,69695,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72958,69719,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72959,69721,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,2,1,0,1,3,11,Persisted,
72960,69724,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,0,2,1,0,1,3,19,Persisted,
72961,69725,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72962,69726,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,0,2,1,0,1,3,11,Persisted,
72963,69733,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,1,0,0,1,1,7,Persisted,
72964,69756,FirmNarrativeHoning,FirmNarrativeHoningExtractor,7,7,0,1,0,0,1,2,14,Persisted,
72965,69757,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,2,1,0,1,3,3,Persisted,
72966,69968,FirmNarrativeHoning,FirmNarrativeHoningExtractor,10,10,0,1,0,0,1,1,21,Persisted,
72968,69993,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,2,2,0,0,2,2,6,Persisted,
72969,70041,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72970,70662,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
72971,69001,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,2,4,Persisted,
72972,71126,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,2,1,0,1,3,9,Persisted,
72973,71348,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,0,1,0,0,1,1,9,Persisted,
72974,71998,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,2,1,0,1,3,5,Persisted,
72975,72164,FirmNarrativeHoning,FirmNarrativeHoningExtractor,9,9,0,1,0,0,1,1,19,Persisted,
72976,72190,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,0,1,0,0,1,1,5,Persisted,
72979,72435,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,0,2,1,0,1,3,7,Persisted,
72980,7302,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,2,0,0,2,2,14,Persisted,
72981,7350,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
72982,7379,FirmNarrativeHoning,FirmNarrativeHoningExtractor,6,6,4,3,0,0,2,3,18,Persisted,
72983,7394,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,2,0,0,2,2,12,Persisted,
72984,7397,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72985,75124,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72986,75125,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72987,75126,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72988,38918,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72989,75129,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
72990,7828,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72991,8314,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,2,1,2,Persisted,
72993,8341,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
72994,8395,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,2,1,7,Persisted,
72995,8531,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72996,8544,FirmNarrativeHoning,FirmNarrativeHoningExtractor,5,5,4,2,0,0,2,2,8,Persisted,
72997,8915,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,2,1,3,Persisted,
72998,9015,FirmNarrativeHoning,FirmNarrativeHoningExtractor,3,3,5,2,0,0,2,2,13,Persisted,
73000,9210,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,2,1,5,Persisted,
73358,10076,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73359,10086,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73360,10195,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73361,10301,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73362,1063,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73363,10653,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73364,10716,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73365,10727,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73366,10905,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,1,6,Persisted,
73367,10914,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73368,11222,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73369,11466,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
73370,11477,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
73371,11489,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73372,11507,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73374,11609,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73375,11671,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73376,11823,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73377,11923,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73379,12070,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73380,12078,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,2,1,0,0,1,1,3,Persisted,
73381,1585,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
73382,15944,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,2,1,0,0,1,1,7,Persisted,
73383,1601,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73384,1711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73385,1741,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73386,1769,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73387,1775,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73388,1781,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73389,1818,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73390,18657,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73391,1963,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73393,2134,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73394,2137,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73395,2138,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73396,2257,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73397,2258,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,0,1,0,0,1,1,3,Persisted,
73398,2396,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73399,2498,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73400,2499,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73401,2525,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73402,2617,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73403,2636,FirmNarrativeHoning,FirmNarrativeHoningExtractor,1,1,1,1,0,0,1,1,4,Persisted,
73404,2685,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73405,2711,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,2,1,0,0,1,1,11,Persisted,
73406,2780,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73407,3008,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73408,3014,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73409,3027,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73410,3035,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73411,3036,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73412,3085,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73413,3116,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73414,3117,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73415,3118,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73416,3123,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73417,3183,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73418,3637,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73419,3639,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73420,3737,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73421,3831,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73422,3832,FirmNarrativeHoning,FirmNarrativeHoningExtractor,2,2,1,1,0,0,1,2,5,Persisted,
73424,3848,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,2,1,Persisted,
73425,38919,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73426,38920,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73427,38923,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73428,38924,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73429,38925,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73430,38926,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73431,38927,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73432,38928,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73433,38930,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73434,38931,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73435,38934,FirmNarrativeHoning,FirmNarrativeHoningExtractor,4,4,4,0,0,0,4,0,16,Persisted,
73436,38935,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73437,4148,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73438,44921,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73439,45287,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73440,45365,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73441,45933,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73442,46654,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73443,46699,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73444,47018,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,1,0,0,1,1,1,Persisted,
73445,47147,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73446,47201,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73447,47230,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,1,1,0,0,1,1,2,Persisted,
73448,47388,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
73449,47701,FirmNarrativeHoning,FirmNarrativeHoningExtractor,0,0,0,0,0,0,2,0,2,Persisted,
