EnrichmentId,CanonicalOrgId,ProviderName,ExtractorType,Persons,Affiliations,Signals,Actions,Works,Risks,Narratives,Inserted,Updated,Status,ErrorMessage
592,582,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
594,584,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
596,586,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
603,593,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
619,609,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
626,616,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
634,624,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
636,626,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
638,628,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
646,636,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
648,638,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
651,641,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
654,644,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
655,645,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
657,647,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
658,648,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
672,662,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
676,666,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
684,674,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
687,677,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
690,680,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
691,681,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
693,683,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
695,685,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
699,689,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
700,690,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
704,694,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
705,695,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
725,715,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
727,717,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
738,728,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
748,738,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
749,739,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
751,741,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
754,744,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
756,746,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
766,756,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
767,757,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
769,759,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
770,760,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
771,761,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
772,762,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
775,765,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
777,767,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
778,768,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
781,771,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
782,772,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
785,775,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
790,780,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
792,782,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
793,783,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
798,788,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
803,793,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
804,794,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
808,798,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
823,813,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
825,815,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
831,821,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
835,825,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
836,826,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
837,827,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
842,832,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
848,838,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
851,841,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
852,842,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
853,843,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
854,844,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
856,846,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
857,847,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
858,848,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
859,849,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
860,850,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
865,855,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
871,861,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
874,864,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
877,867,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
884,874,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
889,879,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
900,890,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
905,895,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
914,904,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
915,905,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
919,909,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
921,911,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
925,915,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
926,916,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
927,917,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
932,922,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
969,959,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
978,968,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
981,971,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
983,973,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
992,982,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
993,983,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
995,985,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
996,986,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
999,989,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1024,1014,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1025,1015,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1036,1026,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1040,1030,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1042,1032,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1045,1035,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1047,1037,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1049,1039,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1056,1046,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1061,1051,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1062,1052,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1065,1055,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1110,1100,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1128,1118,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1135,1125,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1149,1139,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1150,1140,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1169,1159,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1170,1160,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1197,1187,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1284,1274,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1291,1281,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1296,1286,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1300,1290,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1309,1299,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1333,1323,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1336,1326,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1338,1328,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1339,1329,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1355,1345,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1359,1349,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1367,1357,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1376,1366,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1377,1367,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1387,1377,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1391,1381,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1394,1384,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1405,1395,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1408,1398,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1411,1401,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1412,1402,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1420,1410,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1425,1415,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1426,1416,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1431,1421,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1440,1430,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1453,1443,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1464,1454,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1465,1455,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1495,1485,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1499,1489,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1506,1496,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1513,1503,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1520,1510,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1528,1518,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1529,1519,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1533,1523,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1537,1527,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1538,1528,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1539,1529,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1540,1530,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1543,1533,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1544,1534,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1553,1543,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1561,1551,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1562,1552,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1563,1553,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1565,1555,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1571,1561,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1575,1565,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1576,1566,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1587,1577,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1611,1601,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1612,1602,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1614,1604,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1623,1613,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1627,1617,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1628,1618,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1631,1621,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1636,1626,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1638,1628,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1639,1629,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1642,1632,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1650,1640,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1656,1646,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1657,1647,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1658,1648,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1662,1652,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1665,1655,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1667,1657,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1669,1659,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1675,1665,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1686,1676,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1692,1682,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1694,1684,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1695,1685,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1699,1689,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1701,1691,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1702,1692,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1710,1700,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1711,1701,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1712,1702,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1713,1703,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1724,1714,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1734,1724,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1736,1726,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1738,1728,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1739,1729,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1744,1734,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1745,1735,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1747,1737,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1750,1740,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1753,1743,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1756,1746,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1758,1748,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1766,1756,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1770,1760,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1771,1761,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1776,1766,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1778,1768,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1784,1774,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1797,1787,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1798,1788,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1799,1789,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1805,1795,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1808,1798,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1809,1799,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1814,1804,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1817,1807,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1818,1808,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1821,1811,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1828,1818,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1839,1829,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1842,1832,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1847,1837,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1850,1840,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1851,1841,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1858,1848,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1865,1855,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1867,1857,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1868,1858,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1873,1863,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1878,1868,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1882,1872,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1885,1875,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1889,1879,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1890,1880,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1891,1881,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1892,1882,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1893,1883,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1896,1886,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1898,1888,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1911,1901,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1912,1902,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1913,1903,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1923,1913,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1925,1915,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1931,1921,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
1932,1922,BcRegistry,DefaultIntelExtractor,0,0,0,0,0,0,0,0,0,SkippedNoExtractor,
